Date,Open,High,Low,Close,Volume
2025-05-07,121.27,121.27,121.27,121.27,
2025-05-08,120.63,120.63,120.63,120.63,
2025-05-09,121.41,121.41,121.41,121.41,
2025-05-12,121.71,121.71,121.71,121.71,
2025-05-13,121.75,121.75,121.75,121.75,
2025-05-14,123.37,123.37,123.37,123.37,
2025-05-15,124.52,124.52,124.52,124.52,
2025-05-16,124.38,124.38,124.38,124.38,
2025-05-19,124.72,124.72,124.72,124.72,
2025-05-20,126.03,126.03,126.03,126.03,
2025-05-21,126.19,126.19,126.19,126.19,
2025-05-22,125.62,125.62,125.62,125.62,
2025-05-23,126.18,126.18,126.18,126.18,
2025-05-26,126.83,126.83,126.83,126.83,
2025-05-27,125.71,125.71,125.71,125.71,
2025-05-28,125.14,125.14,125.14,125.14,
2025-05-30,124.82,124.82,124.82,124.82,
2025-06-02,124.61,124.61,124.61,124.61,
2025-06-03,123.64,123.64,123.64,123.64,
2025-06-04,123.79,123.79,123.79,123.79,
2025-06-05,124.37,124.37,124.37,124.37,
2025-06-10,124.55,124.55,124.55,124.55,
2025-06-11,126.88,126.88,126.88,126.88,
2025-06-12,127.52,127.52,127.52,127.52,
2025-06-13,127.59,127.59,127.59,127.59,
2025-06-16,127.62,127.62,127.62,127.62,
2025-06-17,128.32,128.32,128.32,128.32,
2025-06-18,129.02,129.02,129.02,129.02,
2025-06-19,129.6,129.6,129.6,129.6,
2025-06-20,130.89,130.89,130.89,130.89,
2025-06-23,131.31,131.31,131.31,131.31,
2025-06-24,131.54,131.54,131.54,131.54,
2025-06-25,131.11,131.11,131.11,131.11,
2025-06-26,131.96,131.96,131.96,131.96,
2025-06-27,131.19,131.19,131.19,131.19,
2025-06-30,132.51,132.51,132.51,132.51,
2025-07-01,131.55,131.55,131.55,131.55,
2025-07-02,130.48,130.48,130.48,130.48,
2025-07-03,131.31,131.31,131.31,131.31,
2025-07-04,132.12,132.12,132.12,132.12,
2025-07-07,131.49,131.49,131.49,131.49,
2025-07-08,128.77,128.77,128.77,128.77,
2025-07-09,129.37,129.37,129.37,129.37,
2025-07-10,130.63,130.63,130.63,130.63,
2025-07-11,130.36,130.36,130.36,130.36,
2025-07-14,129.74,129.74,129.74,129.74,
2025-07-15,130.42,130.42,130.42,130.42,
2025-07-16,131.51,131.51,131.51,131.51,
2025-07-17,130.47,130.47,130.47,130.47,
2025-07-18,129.18,129.18,129.18,129.18,
2025-07-21,129.09,129.09,129.09,129.09,
2025-07-22,130.29,130.29,130.29,130.29,
2025-07-23,129.75,129.75,129.75,129.75,
2025-07-24,130.07,130.07,130.07,130.07,
2025-07-25,130.97,130.97,130.97,130.97,
2025-07-28,130.05,130.05,130.05,130.05,
2025-07-29,129.94,129.94,129.94,129.94,
2025-07-30,129.66,129.66,129.66,129.66,
2025-07-31,128.86,128.86,128.86,128.86,
2025-08-01,129.27,129.27,129.27,129.27,
2025-08-04,128.2,128.2,128.2,128.2,
2025-08-05,129.0,129.0,129.0,129.0,
2025-08-06,128.94,128.94,128.94,128.94,
2025-08-08,127.91,127.91,127.91,127.91,
2025-08-11,128.77,128.77,128.77,128.77,
2025-08-12,129.02,129.02,129.02,129.02,
2025-08-13,128.82,128.82,128.82,128.82,
2025-08-14,129.75,129.75,129.75,129.75,
2025-08-18,130.83,130.83,130.83,130.83,
2025-08-19,131.38,131.38,131.38,131.38,
2025-08-20,131.71,131.71,131.71,131.71,
2025-08-21,132.08,132.08,132.08,132.08,
2025-08-22,132.12,132.12,132.12,132.12,
2025-08-25,131.24,131.24,131.24,131.24,
2025-08-26,132.7,132.7,132.7,132.7,
2025-08-27,131.86,131.86,131.86,131.86,
2025-08-28,132.0,132.0,132.0,132.0,
2025-08-29,132.87,132.87,132.87,132.87,
2025-09-01,133.29,133.29,133.29,133.29,
2025-09-02,132.79,132.79,132.79,132.79,
2025-09-03,133.43,133.43,133.43,133.43,
2025-09-05,134.13,134.13,134.13,134.13,
2025-09-08,133.72,133.72,133.72,133.72,
2025-09-09,134.19,134.19,134.19,134.19,
2025-09-10,134.12,134.12,134.12,134.12,
2025-09-11,134.88,134.88,134.88,134.88,
2025-09-12,135.45,135.45,135.45,135.45,
2025-09-15,135.81,135.81,135.81,135.81,
2025-09-16,136.25,136.25,136.25,136.25,
2025-09-17,135.64,135.64,135.64,135.64,
2025-09-18,136.89,136.89,136.89,136.89,
2025-09-19,137.5,137.5,137.5,137.5,
2025-09-22,136.52,136.52,136.52,136.52,
2025-09-23,136.63,136.63,136.63,136.63,
2025-09-24,137.06,137.06,137.06,137.06,
2025-09-25,137.16,137.16,137.16,137.16,
2025-09-26,137.03,137.03,137.03,137.03,
2025-09-29,136.19,136.19,136.19,136.19,
2025-09-30,136.55,136.55,136.55,136.55,
2025-10-01,137.27,137.27,137.27,137.27,
2025-10-02,137.37,137.37,137.37,137.37,
2025-10-03,136.73,136.73,136.73,136.73,
2025-10-06,136.79,136.79,136.79,136.79,
2025-10-07,137.58,137.58,137.58,137.58,
2025-10-08,139.04,139.04,139.04,139.04,
2025-10-09,138.95,138.95,138.95,138.95,
2025-10-10,139.56,139.56,139.56,139.56,
2025-10-13,139.97,139.97,139.97,139.97,
2025-10-14,138.63,138.63,138.63,138.63,
2025-10-15,142.0,142.0,142.0,142.0,
2025-10-16,139.37,139.37,139.37,139.37,
2025-10-17,139.34,139.34,139.34,139.34,
2025-10-20,140.92,140.92,140.92,140.92,
2025-10-21,140.62,140.62,140.62,140.62,
2025-10-22,141.47,141.47,141.47,141.47,
2025-10-23,141.16,141.16,141.16,141.16,
2025-10-24,141.58,141.58,141.58,141.58,
2025-10-27,143.63,143.63,143.63,143.63,
2025-10-28,143.04,143.04,143.04,143.04,
2025-10-29,144.25,144.25,144.25,144.25,
2025-10-30,144.81,144.81,144.81,144.81,
2025-10-31,143.66,143.66,143.66,143.66,
2025-11-03,141.58,141.58,141.58,141.58,
2025-11-04,140.27,140.27,140.27,140.27,
2025-11-05,139.5,139.5,139.5,139.5,
2025-11-06,140.71,140.71,140.71,140.71,
2025-11-07,140.21,140.21,140.21,140.21,
2025-11-10,140.3,140.3,140.3,140.3,
2025-11-11,140.62,140.62,140.62,140.62,
2025-11-12,140.04,140.04,140.04,140.04,
2025-11-13,140.53,140.53,140.53,140.53,
2025-11-14,140.43,140.43,140.43,140.43,
2025-11-17,142.87,142.87,142.87,142.87,
2025-11-18,142.12,142.12,142.12,142.12,
2025-11-19,141.82,141.82,141.82,141.82,
2025-11-20,141.69,141.69,141.69,141.69,
2025-11-21,140.64,140.64,140.64,140.64,
2025-11-24,141.07,141.07,141.07,141.07,
2025-11-25,141.23,141.23,141.23,141.23,
2025-11-26,141.39,141.39,141.39,141.39,
2025-11-27,141.15,141.15,141.15,141.15,
2025-11-28,141.01,141.01,141.01,141.01,
2025-12-01,146.35,146.35,146.35,146.35,
2025-12-02,143.74,143.74,143.74,143.74,
2025-12-03,146.0,146.0,146.0,146.0,
2025-12-04,147.55,147.55,147.55,147.55,
2025-12-05,146.56,146.56,146.56,146.56,
2025-12-08,146.76,146.76,146.76,146.76,
2025-12-09,145.29,145.29,145.29,145.29,
2025-12-10,144.61,144.61,144.61,144.61,
2025-12-11,144.15,144.15,144.15,144.15,
2025-12-12,143.3,143.3,143.3,143.3,
2025-12-15,143.0,143.0,143.0,143.0,
2025-12-16,142.03,142.03,142.03,142.03,
2025-12-17,142.04,142.04,142.04,142.04,
2025-12-18,140.51,140.51,140.51,140.51,
2025-12-19,141.59,141.59,141.59,141.59,
2025-12-22,139.72,139.72,139.72,139.72,
2025-12-23,139.52,139.52,139.52,139.52,
2025-12-24,139.83,139.83,139.83,139.83,
2025-12-26,140.98,140.98,140.98,140.98,
2025-12-29,140.77,140.77,140.77,140.77,
2025-12-30,142.16,142.16,142.16,142.16,
2025-12-31,144.25,144.25,144.25,144.25,
2026-01-02,143.48,143.48,143.48,143.48,
2026-01-05,141.41,141.41,141.41,141.41,
2026-01-06,143.16,143.16,143.16,143.16,
2026-01-07,143.73,143.73,143.73,143.73,
2026-01-08,142.44,142.44,142.44,142.44,
2026-01-09,142.04,142.04,142.04,142.04,
2026-01-12,143.03,143.03,143.03,143.03,
2026-01-13,142.94,142.94,142.94,142.94,
2026-01-14,143.06,143.06,143.06,143.06,
2026-01-15,143.35,143.35,143.35,143.35,
2026-01-16,144.05,144.05,144.05,144.05,
2026-01-19,145.37,145.37,145.37,145.37,
2026-01-20,144.83,144.83,144.83,144.83,
2026-01-21,145.81,145.81,145.81,145.81,
2026-01-22,145.52,145.52,145.52,145.52,
2026-01-23,145.79,145.79,145.79,145.79,
2026-01-26,145.21,145.21,145.21,145.21,
2026-01-27,146.08,146.08,146.08,146.08,
2026-01-28,146.93,146.93,146.93,146.93,
2026-01-29,148.98,148.98,148.98,148.98,
2026-01-30,150.13,150.13,150.13,150.13,
2026-02-02,150.34,150.34,150.34,150.34,
2026-02-03,150.22,150.22,150.22,150.22,
2026-02-04,150.98,150.98,150.98,150.98,
2026-02-05,152.04,152.04,152.04,152.04,
2026-02-06,152.42,152.42,152.42,152.42,
2026-02-09,153.82,153.82,153.82,153.82,
2026-02-10,154.02,154.02,154.02,154.02,
2026-02-11,153.94,153.94,153.94,153.94,
2026-02-12,153.91,153.91,153.91,153.91,
2026-02-13,155.31,155.31,155.31,155.31,
2026-02-16,154.66,154.66,154.66,154.66,
2026-02-17,154.99,154.99,154.99,154.99,
2026-02-18,154.17,154.17,154.17,154.17,
2026-02-19,155.42,155.42,155.42,155.42,
2026-02-20,159.42,159.42,159.42,159.42,
2026-02-23,160.32,160.32,160.32,160.32,
2026-02-24,160.76,160.76,160.76,160.76,
2026-02-25,162.17,162.17,162.17,162.17,
2026-02-26,164.72,164.72,164.72,164.72,
2026-02-27,164.82,164.82,164.82,164.82,
2026-03-02,164.25,164.25,164.25,164.25,
2026-03-03,164.77,164.77,164.77,164.77,
2026-03-04,163.23,163.23,163.23,163.23,
2026-03-05,162.11,162.11,162.11,162.11,
2026-03-06,162.8,162.8,162.8,162.8,
2026-03-09,163.32,163.32,163.32,163.32,
2026-03-10,162.75,162.75,162.75,162.75,
2026-03-11,161.73,161.73,161.73,161.73,
2026-03-12,163.2,163.2,163.2,163.2,
2026-03-13,161.56,161.56,161.56,161.56,
2026-03-17,161.7,161.7,161.7,161.7,
2026-03-18,163.01,163.01,163.01,163.01,
2026-03-19,161.66,161.66,161.66,161.66,
2026-03-23,158.84,158.84,158.84,158.84,
2026-03-24,158.7,158.7,158.7,158.7,
2026-03-25,157.64,157.64,157.64,157.64,
2026-03-26,158.75,158.75,158.75,158.75,
2026-03-27,160.8,160.8,160.8,160.8,
2026-03-30,159.02,159.02,159.02,159.02,
2026-03-31,160.15,160.15,160.15,160.15,
2026-04-01,159.61,159.61,159.61,159.61,
2026-04-02,159.56,159.56,159.56,159.56,
2026-04-03,158.94,158.94,158.94,158.94,
2026-04-07,158.95,158.95,158.95,158.95,
2026-04-08,157.71,157.71,157.71,157.71,
2026-04-09,158.77,158.77,158.77,158.77,
2026-04-10,158.7,158.7,158.7,158.7,
2026-04-13,156.87,156.87,156.87,156.87,
2026-04-14,156.56,156.56,156.56,156.56,
2026-04-15,156.41,156.41,156.41,156.41,
2026-04-16,154.72,154.72,154.72,154.72,
2026-04-17,156.34,156.34,156.34,156.34,
2026-04-20,156.07,156.07,156.07,156.07,
2026-04-21,157.52,157.52,157.52,157.52,
2026-04-22,157.66,157.66,157.66,157.66,
2026-04-23,157.43,157.43,157.43,157.43,
2026-04-24,158.22,158.22,158.22,158.22,
2026-04-27,156.73,156.73,156.73,156.73,
2026-04-28,157.95,157.95,157.95,157.95,
2026-04-29,156.56,156.56,156.56,156.56,
2026-04-30,158.27,158.27,158.27,158.27,
2026-05-04,157.09,157.09,157.09,157.09,
2026-05-05,156.3,156.3,156.3,156.3,
2026-05-06,157.39,157.39,157.39,157.39,
2026-05-07,157.66,157.66,157.66,157.66,
2026-05-08,158.71,158.71,158.71,158.71,
2026-05-11,158.42,158.42,158.42,158.42,
2026-05-12,159.46,159.46,159.46,159.46,
2026-05-13,159.57,159.57,159.57,159.57,
2026-05-15,161.19,161.19,161.19,161.19,
2026-05-18,162.02,162.02,162.02,162.02,
2026-05-19,162.14,162.14,162.14,162.14,
2026-05-20,162.78,162.78,162.78,162.78,
2026-05-21,163.85,163.85,163.85,163.85,
2026-05-22,164.1,164.1,164.1,164.1,
2026-05-26,163.73,163.73,163.73,163.73,
2026-05-28,164.8,164.8,164.8,164.8,
2026-05-29,166.09,166.09,166.09,166.09,
2026-06-01,166.95,166.95,166.95,166.95,
2026-06-02,167.47,167.47,167.47,167.47,
2026-06-03,170.54,170.54,170.54,170.54,
2026-06-04,172.35,172.35,172.35,172.35,
2026-06-05,170.97,170.97,170.97,170.97,
2026-06-08,170.97,170.97,170.97,170.97,
2026-06-09,171.06,171.06,171.06,171.06,
2026-06-10,171.5,171.5,171.5,171.5,
2026-06-11,171.69,171.69,171.69,171.69,
2026-06-12,171.72,171.72,171.72,171.72,
2026-06-15,171.89,171.89,171.89,171.89,
2026-06-16,170.56,170.56,170.56,170.56,
2026-06-17,170.41,170.41,170.41,170.41,
2026-06-18,170.7,170.7,170.7,170.7,
2026-06-19,173.41,173.41,173.41,173.41,
2026-06-22,174.41,174.41,174.41,174.41,
2026-06-23,173.64,173.64,173.64,173.64,
2026-06-24,172.38,172.38,172.38,172.38,
2026-06-25,174.08,174.08,174.08,174.08,
2026-06-26,175.14,175.14,175.14,175.14,
2026-06-29,174.48,174.48,174.48,174.48,
2026-06-30,174.83,174.83,174.83,174.83,
2026-07-01,176.14,176.14,176.14,176.14,
2026-07-02,177.07,177.07,177.07,177.07,
2026-07-03,176.37,176.37,176.37,176.37,
2026-07-06,175.74,175.74,175.74,175.74,
2026-07-07,176.56,176.56,176.56,176.56,
2026-07-08,178.23,178.23,178.23,178.23,
2026-07-09,177.45,177.45,177.45,177.45,
2026-07-10,177.91,177.91,177.91,177.91,
2026-07-13,176.67,176.67,176.67,176.67,
2026-07-14,176.4,176.4,176.4,176.4,
2026-07-15,174.87,174.87,174.87,174.87,
2026-07-16,175.23,175.23,175.23,175.23,
2026-07-17,175.04,175.04,175.04,175.04,
2026-07-20,174.61,174.61,174.61,174.61,
2026-07-21,174.15,174.15,174.15,174.15,
2026-07-22,174.24,174.24,174.24,174.24,
2026-07-23,175.45,175.45,175.45,175.45,
2026-07-24,177.1,177.1,177.1,177.1,
2026-07-27,176.93,176.93,176.93,176.93,
2026-07-28,176.95,176.95,176.95,176.95,
2026-07-29,177.51,177.51,177.51,177.51,
2026-07-30,175.5,175.5,175.5,175.5,
2026-07-31,177.56,177.56,177.56,177.56,
2026-08-03,176.88,176.88,176.88,176.88,
2026-08-04,178.52,178.52,178.52,178.52,
2026-08-05,177.6,177.6,177.6,177.6,
2026-08-06,178.43,178.43,178.43,178.43,
2026-08-10,180.6,180.6,180.6,180.6,
2026-08-11,180.92,180.92,180.92,180.92,
2026-08-12,180.35,180.35,180.35,180.35,
2026-08-13,182.23,182.23,182.23,182.23,
2026-08-14,182.42,182.42,182.42,182.42,
2026-08-17,184.77,184.77,184.77,184.77,
2026-08-18,188.07,188.07,188.07,188.07,
2026-08-19,190.74,190.74,190.74,190.74,
2026-08-20,192.83,192.83,192.83,192.83,
2026-08-21,196.68,196.68,196.68,196.68,
2026-08-24,196.44,196.44,196.44,196.44,
2026-08-26,193.22,193.22,193.22,193.22,
2026-08-27,195.77,195.77,195.77,195.77,
2026-08-28,196.18,196.18,196.18,196.18,
2026-08-31,194.71,194.71,194.71,194.71,
2026-09-01,197.28,197.28,197.28,197.28,
